"","Round","Generation","Best Candidate Fitness","Best Candidate Standard Deviation","Mean Fitness","Elapsed Time(Milli Second)","Best Candidate","Method Name"
"674",10,642,8,0,8,650,"[[284, 2], [60, 2], [8, 2], [5, 1], [18, 3], [43, 3], [24, 9], [3934, 62540679], [41, 21], [73, 9]]","isQualifiedForRetirement"
"675",10,643,8,0,8,651,"[[60, 2], [73, 9], [24, 9], [8, 2], [43, 3], [41, 21], [5, 1], [18, 3], [284, 2], [3934, 62540679]]","isQualifiedForRetirement"
"676",10,644,8,0,8,651,"[[60, 2], [284, 2], [41, 21], [43, 3], [8, 2], [18, 3], [73, 9], [5, 1], [24, 9], [3934, 62540679]]","isQualifiedForRetirement"
"677",10,645,8,0,8,652,"[[24, 9], [60, 2], [5, 1], [18, 3], [41, 21], [8, 2], [3934, 62540679], [73, 9], [284, 2], [43, 3]]","isQualifiedForRetirement"
"678",10,646,8,0,8,653,"[[5, 1], [60, 2], [18, 3], [24, 9], [8, 2], [73, 9], [43, 3], [41, 21], [3934, 62540679], [284, 2]]","isQualifiedForRetirement"
"679",10,647,8,0,8,654,"[[43, 3], [18, 3], [73, 9], [284, 2], [5, 1], [60, 2], [24, 9], [8, 2], [3934, 62540679], [41, 21]]","isQualifiedForRetirement"
"680",10,648,8,0,8,655,"[[24, 9], [18, 3], [3934, 62540679], [73, 9], [284, 2], [5, 1], [41, 21], [8, 2], [43, 3], [60, 2]]","isQualifiedForRetirement"
"681",10,649,8,0,8,655,"[[284, 2], [8, 2], [5, 1], [3934, 62540679], [41, 21], [24, 9], [18, 3], [43, 3], [73, 9], [60, 2]]","isQualifiedForRetirement"
"682",10,650,8,0,8,656,"[[43, 3], [41, 21], [24, 9], [60, 2], [284, 2], [73, 9], [5, 1], [8, 2], [18, 3], [3934, 62540679]]","isQualifiedForRetirement"
"683",10,652,8,0,8,657,"[[43, 3], [73, 9], [18, 3], [5, 1], [284, 2], [3934, 62540679], [41, 21], [8, 2], [24, 9], [60, 2]]","isQualifiedForRetirement"
"684",10,653,8,0,8,658,"[[5, 1], [8, 2], [43, 3], [24, 9], [3934, 62540679], [41, 21], [73, 9], [18, 3], [284, 2], [60, 2]]","isQualifiedForRetirement"
"685",10,654,8,0,8,658,"[[8, 2], [73, 9], [24, 9], [41, 21], [284, 2], [18, 3], [3934, 62540679], [43, 3], [5, 1], [60, 2]]","isQualifiedForRetirement"
"686",10,655,8,0,8,659,"[[5, 1], [41, 21], [284, 2], [8, 2], [24, 9], [43, 3], [18, 3], [73, 9], [3934, 62540679], [60, 2]]","isQualifiedForRetirement"
"687",10,656,8,0,8,660,"[[43, 3], [284, 2], [5, 1], [41, 21], [60, 2], [73, 9], [3934, 62540679], [18, 3], [24, 9], [8, 2]]","isQualifiedForRetirement"
"688",10,657,8,0,8,661,"[[24, 9], [8, 2], [5, 1], [284, 2], [3934, 62540679], [43, 3], [73, 9], [18, 3], [60, 2], [41, 21]]","isQualifiedForRetirement"
"689",10,658,8,0,8,662,"[[24, 9], [8, 2], [3934, 62540679], [5, 1], [41, 21], [284, 2], [73, 9], [18, 3], [43, 3], [60, 2]]","isQualifiedForRetirement"
"690",10,659,8,0,8,662,"[[8, 2], [43, 3], [24, 9], [5, 1], [3934, 62540679], [284, 2], [60, 2], [73, 9], [18, 3], [41, 21]]","isQualifiedForRetirement"
"691",10,660,8,0,8,663,"[[24, 9], [41, 21], [43, 3], [284, 2], [3934, 62540679], [18, 3], [5, 1], [60, 2], [8, 2], [73, 9]]","isQualifiedForRetirement"
"692",10,661,8,0,8,664,"[[41, 21], [3934, 62540679], [8, 2], [43, 3], [284, 2], [73, 9], [5, 1], [18, 3], [24, 9], [60, 2]]","isQualifiedForRetirement"
"693",10,663,8,0,8,665,"[[43, 3], [24, 9], [18, 3], [73, 9], [3934, 62540679], [60, 2], [8, 2], [284, 2], [41, 21], [5, 1]]","isQualifiedForRetirement"
"694",10,664,8,0,8,665,"[[43, 3], [18, 3], [24, 9], [60, 2], [284, 2], [73, 9], [5, 1], [8, 2], [41, 21], [3934, 62540679]]","isQualifiedForRetirement"
"695",10,665,8,0,8,666,"[[5, 1], [8, 2], [3934, 62540679], [18, 3], [73, 9], [24, 9], [284, 2], [43, 3], [41, 21], [60, 2]]","isQualifiedForRetirement"
"696",10,666,8,0,8,667,"[[3934, 62540679], [43, 3], [41, 21], [60, 2], [18, 3], [24, 9], [284, 2], [73, 9], [8, 2], [5, 1]]","isQualifiedForRetirement"
"697",10,667,8,0,8,668,"[[41, 21], [5, 1], [8, 2], [18, 3], [73, 9], [24, 9], [284, 2], [3934, 62540679], [60, 2], [43, 3]]","isQualifiedForRetirement"
"698",10,668,8,0,8,668,"[[18, 3], [5, 1], [41, 21], [43, 3], [3934, 62540679], [8, 2], [284, 2], [24, 9], [73, 9], [60, 2]]","isQualifiedForRetirement"
"699",10,669,8,0,8,669,"[[41, 21], [8, 2], [284, 2], [24, 9], [3934, 62540679], [60, 2], [18, 3], [73, 9], [43, 3], [5, 1]]","isQualifiedForRetirement"
"700",10,670,8,0,8,670,"[[24, 9], [8, 2], [73, 9], [60, 2], [43, 3], [3934, 62540679], [41, 21], [5, 1], [18, 3], [284, 2]]","isQualifiedForRetirement"
"701",10,671,8,0,8,671,"[[8, 2], [284, 2], [41, 21], [5, 1], [24, 9], [73, 9], [43, 3], [60, 2], [3934, 62540679], [18, 3]]","isQualifiedForRetirement"
"702",10,672,8,0,8,671,"[[8, 2], [284, 2], [5, 1], [43, 3], [73, 9], [41, 21], [24, 9], [60, 2], [18, 3], [3934, 62540679]]","isQualifiedForRetirement"
"703",10,674,8,0,8,672,"[[43, 3], [8, 2], [18, 3], [73, 9], [60, 2], [284, 2], [3934, 62540679], [24, 9], [5, 1], [41, 21]]","isQualifiedForRetirement"
"704",10,675,8,0,8,673,"[[43, 3], [284, 2], [18, 3], [8, 2], [73, 9], [60, 2], [41, 21], [5, 1], [3934, 62540679], [24, 9]]","isQualifiedForRetirement"
"705",10,676,8,0,8,674,"[[8, 2], [18, 3], [284, 2], [43, 3], [41, 21], [73, 9], [60, 2], [5, 1], [3934, 62540679], [24, 9]]","isQualifiedForRetirement"
"706",10,677,8,0,8,674,"[[73, 9], [3934, 62540679], [8, 2], [43, 3], [18, 3], [5, 1], [60, 2], [24, 9], [284, 2], [41, 21]]","isQualifiedForRetirement"
"707",10,678,8,0,8,675,"[[41, 21], [8, 2], [73, 9], [3934, 62540679], [43, 3], [18, 3], [5, 1], [60, 2], [284, 2], [24, 9]]","isQualifiedForRetirement"
"708",10,679,8,0,8,676,"[[41, 21], [3934, 62540679], [60, 2], [24, 9], [284, 2], [43, 3], [5, 1], [18, 3], [73, 9], [8, 2]]","isQualifiedForRetirement"
"709",10,680,8,0,8,677,"[[60, 2], [18, 3], [41, 21], [73, 9], [284, 2], [24, 9], [5, 1], [3934, 62540679], [8, 2], [43, 3]]","isQualifiedForRetirement"
"7101",10,681,8,0,8,677,"[[3934, 62540679], [73, 9], [18, 3], [284, 2], [8, 2], [5, 1], [60, 2], [24, 9], [43, 3], [41, 21]]","isQualifiedForRetirement"
"7111",10,682,8,0,8,678,"[[60, 2], [43, 3], [18, 3], [73, 9], [284, 2], [24, 9], [5, 1], [3934, 62540679], [41, 21], [8, 2]]","isQualifiedForRetirement"
"7121",10,683,8,0,8,679,"[[41, 21], [284, 2], [5, 1], [73, 9], [43, 3], [8, 2], [60, 2], [24, 9], [3934, 62540679], [18, 3]]","isQualifiedForRetirement"
"7131",10,685,8,0,8,680,"[[284, 2], [5, 1], [41, 21], [3934, 62540679], [43, 3], [73, 9], [18, 3], [8, 2], [60, 2], [24, 9]]","isQualifiedForRetirement"
"7141",10,686,8,0,8,681,"[[24, 9], [43, 3], [284, 2], [60, 2], [41, 21], [5, 1], [73, 9], [8, 2], [3934, 62540679], [18, 3]]","isQualifiedForRetirement"
"7151",10,687,8,0,8,681,"[[18, 3], [60, 2], [73, 9], [41, 21], [43, 3], [3934, 62540679], [24, 9], [284, 2], [5, 1], [8, 2]]","isQualifiedForRetirement"
"7161",10,688,8,0,8,682,"[[3934, 62540679], [18, 3], [73, 9], [5, 1], [284, 2], [43, 3], [41, 21], [8, 2], [24, 9], [60, 2]]","isQualifiedForRetirement"
"7171",10,689,8,0,8,683,"[[5, 1], [73, 9], [41, 21], [18, 3], [284, 2], [3934, 62540679], [60, 2], [24, 9], [8, 2], [43, 3]]","isQualifiedForRetirement"
"7181",10,690,8,0,8,684,"[[24, 9], [43, 3], [60, 2], [73, 9], [8, 2], [5, 1], [3934, 62540679], [284, 2], [18, 3], [41, 21]]","isQualifiedForRetirement"
"7191",10,691,8,0,8,684,"[[5, 1], [3934, 62540679], [43, 3], [8, 2], [60, 2], [41, 21], [284, 2], [24, 9], [73, 9], [18, 3]]","isQualifiedForRetirement"
"7201",10,692,8,0,8,685,"[[43, 3], [60, 2], [24, 9], [18, 3], [284, 2], [5, 1], [41, 21], [8, 2], [3934, 62540679], [73, 9]]","isQualifiedForRetirement"
"721",10,693,8,0,8,686,"[[18, 3], [5, 1], [8, 2], [24, 9], [284, 2], [73, 9], [41, 21], [43, 3], [60, 2], [3934, 62540679]]","isQualifiedForRetirement"
"722",10,694,8,0,8,687,"[[18, 3], [24, 9], [5, 1], [60, 2], [41, 21], [3934, 62540679], [43, 3], [8, 2], [284, 2], [73, 9]]","isQualifiedForRetirement"
"723",10,696,8,0,8,687,"[[73, 9], [60, 2], [3934, 62540679], [284, 2], [5, 1], [24, 9], [41, 21], [18, 3], [43, 3], [8, 2]]","isQualifiedForRetirement"
"724",10,697,8,0,8,688,"[[73, 9], [41, 21], [5, 1], [24, 9], [3934, 62540679], [43, 3], [60, 2], [18, 3], [8, 2], [284, 2]]","isQualifiedForRetirement"
"725",10,698,8,0,8,689,"[[73, 9], [41, 21], [60, 2], [24, 9], [5, 1], [3934, 62540679], [43, 3], [18, 3], [284, 2], [8, 2]]","isQualifiedForRetirement"
"726",10,699,8,0,8,690,"[[41, 21], [24, 9], [284, 2], [43, 3], [5, 1], [3934, 62540679], [18, 3], [73, 9], [8, 2], [60, 2]]","isQualifiedForRetirement"
"727",10,700,8,0,8,690,"[[284, 2], [73, 9], [41, 21], [5, 1], [8, 2], [60, 2], [43, 3], [3934, 62540679], [24, 9], [18, 3]]","isQualifiedForRetirement"
"728",10,701,8,0,8,691,"[[60, 2], [18, 3], [24, 9], [43, 3], [284, 2], [3934, 62540679], [73, 9], [5, 1], [8, 2], [41, 21]]","isQualifiedForRetirement"
"729",10,702,8,0,8,692,"[[18, 3], [8, 2], [41, 21], [5, 1], [284, 2], [60, 2], [43, 3], [3934, 62540679], [24, 9], [73, 9]]","isQualifiedForRetirement"
"730",10,703,8,0,8,693,"[[24, 9], [73, 9], [43, 3], [18, 3], [60, 2], [8, 2], [41, 21], [284, 2], [3934, 62540679], [5, 1]]","isQualifiedForRetirement"
"731",10,704,8,0,8,693,"[[73, 9], [5, 1], [24, 9], [18, 3], [3934, 62540679], [60, 2], [8, 2], [284, 2], [43, 3], [41, 21]]","isQualifiedForRetirement"
"732",10,705,8,0,8,694,"[[3934, 62540679], [8, 2], [41, 21], [284, 2], [5, 1], [60, 2], [43, 3], [24, 9], [73, 9], [18, 3]]","isQualifiedForRetirement"
"733",10,707,8,0,8,695,"[[284, 2], [43, 3], [24, 9], [60, 2], [5, 1], [18, 3], [8, 2], [3934, 62540679], [41, 21], [73, 9]]","isQualifiedForRetirement"
"734",10,708,8,0,8,696,"[[73, 9], [284, 2], [18, 3], [3934, 62540679], [60, 2], [41, 21], [8, 2], [43, 3], [5, 1], [24, 9]]","isQualifiedForRetirement"
"735",10,709,8,0,8,696,"[[24, 9], [41, 21], [73, 9], [284, 2], [60, 2], [5, 1], [18, 3], [8, 2], [3934, 62540679], [43, 3]]","isQualifiedForRetirement"
"736",10,710,8,0,8,697,"[[41, 21], [24, 9], [43, 3], [284, 2], [3934, 62540679], [73, 9], [60, 2], [18, 3], [5, 1], [8, 2]]","isQualifiedForRetirement"
"737",10,711,8,0,8,698,"[[284, 2], [24, 9], [60, 2], [43, 3], [8, 2], [73, 9], [18, 3], [41, 21], [5, 1], [3934, 62540679]]","isQualifiedForRetirement"
"738",10,712,8,0,8,699,"[[24, 9], [284, 2], [18, 3], [5, 1], [41, 21], [43, 3], [60, 2], [73, 9], [8, 2], [3934, 62540679]]","isQualifiedForRetirement"
"739",10,713,8,0,8,699,"[[284, 2], [24, 9], [60, 2], [43, 3], [41, 21], [8, 2], [73, 9], [5, 1], [18, 3], [3934, 62540679]]","isQualifiedForRetirement"
"740",10,714,8,0,8,700,"[[73, 9], [43, 3], [24, 9], [8, 2], [18, 3], [60, 2], [3934, 62540679], [284, 2], [5, 1], [41, 21]]","isQualifiedForRetirement"
"741",10,715,8,0,8,701,"[[24, 9], [73, 9], [284, 2], [18, 3], [60, 2], [5, 1], [43, 3], [8, 2], [41, 21], [3934, 62540679]]","isQualifiedForRetirement"
"742",10,716,8,0,8,702,"[[60, 2], [43, 3], [18, 3], [8, 2], [73, 9], [5, 1], [284, 2], [24, 9], [3934, 62540679], [41, 21]]","isQualifiedForRetirement"
"743",10,718,8,0,8,702,"[[73, 9], [24, 9], [43, 3], [284, 2], [8, 2], [5, 1], [60, 2], [41, 21], [3934, 62540679], [18, 3]]","isQualifiedForRetirement"
"744",10,719,8,0,8,703,"[[60, 2], [43, 3], [3934, 62540679], [18, 3], [73, 9], [41, 21], [5, 1], [8, 2], [284, 2], [24, 9]]","isQualifiedForRetirement"
"745",10,720,8,0,8,704,"[[24, 9], [8, 2], [73, 9], [41, 21], [43, 3], [284, 2], [60, 2], [18, 3], [5, 1], [3934, 62540679]]","isQualifiedForRetirement"
"746",10,721,8,0,8,705,"[[43, 3], [73, 9], [8, 2], [18, 3], [284, 2], [60, 2], [5, 1], [24, 9], [3934, 62540679], [41, 21]]","isQualifiedForRetirement"
"747",10,722,8,0,8,705,"[[24, 9], [8, 2], [284, 2], [43, 3], [73, 9], [18, 3], [60, 2], [5, 1], [41, 21], [3934, 62540679]]","isQualifiedForRetirement"
"748",10,723,8,0,8,706,"[[60, 2], [18, 3], [73, 9], [24, 9], [5, 1], [41, 21], [284, 2], [3934, 62540679], [8, 2], [43, 3]]","isQualifiedForRetirement"
"749",10,724,8,0,8,707,"[[3934, 62540679], [8, 2], [5, 1], [73, 9], [60, 2], [43, 3], [18, 3], [41, 21], [24, 9], [284, 2]]","isQualifiedForRetirement"
"750",10,725,8,0,8,708,"[[18, 3], [3934, 62540679], [8, 2], [284, 2], [60, 2], [43, 3], [24, 9], [5, 1], [73, 9], [41, 21]]","isQualifiedForRetirement"
"751",10,726,8,0,8,709,"[[60, 2], [284, 2], [73, 9], [18, 3], [3934, 62540679], [41, 21], [5, 1], [24, 9], [43, 3], [8, 2]]","isQualifiedForRetirement"
"752",10,727,8,0,8,709,"[[284, 2], [8, 2], [5, 1], [60, 2], [3934, 62540679], [43, 3], [73, 9], [24, 9], [41, 21], [18, 3]]","isQualifiedForRetirement"
"753",10,729,8,0,8,710,"[[60, 2], [24, 9], [8, 2], [73, 9], [284, 2], [41, 21], [18, 3], [5, 1], [3934, 62540679], [43, 3]]","isQualifiedForRetirement"
"754",10,730,8,0,8,711,"[[41, 21], [43, 3], [24, 9], [5, 1], [60, 2], [8, 2], [18, 3], [73, 9], [284, 2], [3934, 62540679]]","isQualifiedForRetirement"
"755",10,731,8,0,8,712,"[[43, 3], [41, 21], [60, 2], [24, 9], [18, 3], [8, 2], [5, 1], [73, 9], [284, 2], [3934, 62540679]]","isQualifiedForRetirement"
"756",10,732,8,0,8,712,"[[18, 3], [3934, 62540679], [73, 9], [24, 9], [41, 21], [60, 2], [284, 2], [8, 2], [43, 3], [5, 1]]","isQualifiedForRetirement"
"757",10,733,8,0,8,713,"[[60, 2], [73, 9], [41, 21], [24, 9], [43, 3], [5, 1], [18, 3], [284, 2], [3934, 62540679], [8, 2]]","isQualifiedForRetirement"
"758",10,734,8,0,8,714,"[[41, 21], [24, 9], [73, 9], [18, 3], [5, 1], [3934, 62540679], [43, 3], [8, 2], [60, 2], [284, 2]]","isQualifiedForRetirement"
"759",10,735,8,0,8,715,"[[60, 2], [41, 21], [284, 2], [18, 3], [24, 9], [43, 3], [8, 2], [73, 9], [5, 1], [3934, 62540679]]","isQualifiedForRetirement"
"760",10,736,8,0,8,715,"[[5, 1], [73, 9], [3934, 62540679], [60, 2], [8, 2], [43, 3], [41, 21], [24, 9], [18, 3], [284, 2]]","isQualifiedForRetirement"
"761",10,737,8,0,8,716,"[[5, 1], [3934, 62540679], [73, 9], [24, 9], [43, 3], [284, 2], [18, 3], [60, 2], [41, 21], [8, 2]]","isQualifiedForRetirement"
"762",10,738,8,0,8,717,"[[41, 21], [73, 9], [43, 3], [18, 3], [24, 9], [3934, 62540679], [60, 2], [8, 2], [5, 1], [284, 2]]","isQualifiedForRetirement"
"763",10,740,8,0,8,718,"[[73, 9], [284, 2], [8, 2], [60, 2], [3934, 62540679], [18, 3], [43, 3], [5, 1], [41, 21], [24, 9]]","isQualifiedForRetirement"
"764",10,741,8,0,8,718,"[[3934, 62540679], [41, 21], [8, 2], [18, 3], [5, 1], [284, 2], [43, 3], [60, 2], [24, 9], [73, 9]]","isQualifiedForRetirement"
"765",10,742,8,0,8,719,"[[73, 9], [41, 21], [8, 2], [18, 3], [5, 1], [24, 9], [284, 2], [3934, 62540679], [43, 3], [60, 2]]","isQualifiedForRetirement"
"766",10,743,8,0,8,720,"[[5, 1], [18, 3], [24, 9], [73, 9], [41, 21], [284, 2], [43, 3], [60, 2], [3934, 62540679], [8, 2]]","isQualifiedForRetirement"
"767",10,744,8,0,8,721,"[[8, 2], [43, 3], [73, 9], [5, 1], [24, 9], [284, 2], [41, 21], [18, 3], [3934, 62540679], [60, 2]]","isQualifiedForRetirement"
"768",10,745,8,0,8,721,"[[3934, 62540679], [73, 9], [43, 3], [24, 9], [8, 2], [18, 3], [41, 21], [5, 1], [60, 2], [284, 2]]","isQualifiedForRetirement"
"769",10,746,8,0,8,722,"[[18, 3], [284, 2], [3934, 62540679], [8, 2], [24, 9], [5, 1], [73, 9], [41, 21], [43, 3], [60, 2]]","isQualifiedForRetirement"
"770",10,747,8,0,8,723,"[[24, 9], [73, 9], [41, 21], [5, 1], [18, 3], [60, 2], [43, 3], [8, 2], [3934, 62540679], [284, 2]]","isQualifiedForRetirement"
"771",10,748,8,0,8,724,"[[73, 9], [5, 1], [284, 2], [60, 2], [3934, 62540679], [8, 2], [43, 3], [41, 21], [18, 3], [24, 9]]","isQualifiedForRetirement"
"772",10,749,8,0,8,724,"[[24, 9], [73, 9], [60, 2], [41, 21], [3934, 62540679], [5, 1], [43, 3], [18, 3], [284, 2], [8, 2]]","isQualifiedForRetirement"
"773",10,751,8,0,8,725,"[[284, 2], [43, 3], [73, 9], [18, 3], [8, 2], [41, 21], [3934, 62540679], [60, 2], [24, 9], [5, 1]]","isQualifiedForRetirement"
"774",10,752,8,0,8,726,"[[60, 2], [73, 9], [8, 2], [43, 3], [41, 21], [3934, 62540679], [5, 1], [284, 2], [24, 9], [18, 3]]","isQualifiedForRetirement"
"775",10,753,8,0,8,728,"[[60, 2], [284, 2], [3934, 62540679], [18, 3], [41, 21], [43, 3], [8, 2], [5, 1], [24, 9], [73, 9]]","isQualifiedForRetirement"
"776",10,754,8,0,8,729,"[[5, 1], [41, 21], [284, 2], [8, 2], [60, 2], [3934, 62540679], [43, 3], [18, 3], [24, 9], [73, 9]]","isQualifiedForRetirement"
"777",10,755,8,0,8,729,"[[60, 2], [5, 1], [18, 3], [24, 9], [43, 3], [284, 2], [41, 21], [8, 2], [3934, 62540679], [73, 9]]","isQualifiedForRetirement"
"778",10,756,8,0,8,730,"[[60, 2], [8, 2], [5, 1], [73, 9], [43, 3], [284, 2], [18, 3], [41, 21], [24, 9], [3934, 62540679]]","isQualifiedForRetirement"
"779",10,757,8,0,8,731,"[[8, 2], [24, 9], [41, 21], [18, 3], [284, 2], [60, 2], [43, 3], [5, 1], [3934, 62540679], [73, 9]]","isQualifiedForRetirement"
"780",10,758,8,0,8,732,"[[5, 1], [41, 21], [24, 9], [8, 2], [60, 2], [43, 3], [3934, 62540679], [73, 9], [18, 3], [284, 2]]","isQualifiedForRetirement"
"781",10,759,8,0,8,732,"[[60, 2], [3934, 62540679], [43, 3], [73, 9], [24, 9], [18, 3], [8, 2], [41, 21], [284, 2], [5, 1]]","isQualifiedForRetirement"
"782",10,760,8,0,8,733,"[[73, 9], [284, 2], [3934, 62540679], [24, 9], [41, 21], [8, 2], [43, 3], [5, 1], [60, 2], [18, 3]]","isQualifiedForRetirement"
"783",10,762,8,0,8,734,"[[8, 2], [43, 3], [24, 9], [73, 9], [3934, 62540679], [41, 21], [284, 2], [60, 2], [18, 3], [5, 1]]","isQualifiedForRetirement"
"784",10,763,8,0,8,735,"[[8, 2], [24, 9], [60, 2], [43, 3], [73, 9], [5, 1], [3934, 62540679], [284, 2], [18, 3], [41, 21]]","isQualifiedForRetirement"
"785",10,764,8,0,8,735,"[[284, 2], [8, 2], [43, 3], [3934, 62540679], [41, 21], [24, 9], [73, 9], [5, 1], [60, 2], [18, 3]]","isQualifiedForRetirement"
"786",10,765,8,0,8,736,"[[5, 1], [43, 3], [41, 21], [8, 2], [3934, 62540679], [24, 9], [60, 2], [18, 3], [284, 2], [73, 9]]","isQualifiedForRetirement"
"787",10,766,8,0,8,737,"[[73, 9], [18, 3], [8, 2], [41, 21], [3934, 62540679], [43, 3], [5, 1], [24, 9], [284, 2], [60, 2]]","isQualifiedForRetirement"
"788",10,767,8,0,8,738,"[[41, 21], [284, 2], [3934, 62540679], [60, 2], [8, 2], [5, 1], [43, 3], [18, 3], [24, 9], [73, 9]]","isQualifiedForRetirement"
"789",10,768,8,0,8,738,"[[5, 1], [18, 3], [8, 2], [60, 2], [284, 2], [41, 21], [24, 9], [73, 9], [3934, 62540679], [43, 3]]","isQualifiedForRetirement"
"790",10,769,8,0,8,739,"[[3934, 62540679], [41, 21], [43, 3], [60, 2], [5, 1], [73, 9], [24, 9], [284, 2], [18, 3], [8, 2]]","isQualifiedForRetirement"
"791",10,770,8,0,8,740,"[[3934, 62540679], [18, 3], [60, 2], [284, 2], [43, 3], [73, 9], [24, 9], [8, 2], [5, 1], [41, 21]]","isQualifiedForRetirement"
"792",10,771,8,0,8,741,"[[18, 3], [43, 3], [5, 1], [284, 2], [3934, 62540679], [60, 2], [24, 9], [73, 9], [8, 2], [41, 21]]","isQualifiedForRetirement"
"793",10,773,8,0,8,741,"[[284, 2], [60, 2], [43, 3], [3934, 62540679], [18, 3], [8, 2], [41, 21], [5, 1], [24, 9], [73, 9]]","isQualifiedForRetirement"
"794",10,774,8,0,8,742,"[[3934, 62540679], [5, 1], [41, 21], [24, 9], [284, 2], [18, 3], [73, 9], [8, 2], [43, 3], [60, 2]]","isQualifiedForRetirement"
"795",10,775,8,0,8,743,"[[41, 21], [8, 2], [43, 3], [5, 1], [284, 2], [24, 9], [3934, 62540679], [18, 3], [73, 9], [60, 2]]","isQualifiedForRetirement"
"796",10,776,8,0,8,744,"[[18, 3], [43, 3], [8, 2], [3934, 62540679], [5, 1], [284, 2], [24, 9], [73, 9], [60, 2], [41, 21]]","isQualifiedForRetirement"
"797",10,777,8,0,8,745,"[[5, 1], [24, 9], [41, 21], [43, 3], [73, 9], [3934, 62540679], [18, 3], [8, 2], [284, 2], [60, 2]]","isQualifiedForRetirement"
"798",10,778,8,0,8,745,"[[24, 9], [18, 3], [43, 3], [284, 2], [5, 1], [60, 2], [3934, 62540679], [73, 9], [8, 2], [41, 21]]","isQualifiedForRetirement"
"799",10,779,8,0,8,746,"[[60, 2], [5, 1], [24, 9], [284, 2], [73, 9], [18, 3], [8, 2], [43, 3], [41, 21], [3934, 62540679]]","isQualifiedForRetirement"
"800",10,780,8,0,8,747,"[[60, 2], [3934, 62540679], [43, 3], [73, 9], [41, 21], [24, 9], [18, 3], [284, 2], [8, 2], [5, 1]]","isQualifiedForRetirement"
"801",10,781,8,0,8,748,"[[3934, 62540679], [284, 2], [18, 3], [24, 9], [8, 2], [43, 3], [60, 2], [73, 9], [5, 1], [41, 21]]","isQualifiedForRetirement"
"802",10,782,8,0,8,748,"[[8, 2], [43, 3], [41, 21], [18, 3], [284, 2], [73, 9], [60, 2], [5, 1], [24, 9], [3934, 62540679]]","isQualifiedForRetirement"
"803",10,784,8,0,8,749,"[[60, 2], [8, 2], [24, 9], [41, 21], [73, 9], [18, 3], [5, 1], [43, 3], [284, 2], [3934, 62540679]]","isQualifiedForRetirement"
"804",10,785,8,0,8,750,"[[41, 21], [5, 1], [284, 2], [18, 3], [8, 2], [73, 9], [43, 3], [24, 9], [60, 2], [3934, 62540679]]","isQualifiedForRetirement"
"805",10,786,8,0,8,751,"[[284, 2], [43, 3], [41, 21], [8, 2], [60, 2], [18, 3], [73, 9], [24, 9], [3934, 62540679], [5, 1]]","isQualifiedForRetirement"
"806",10,787,8,0,8,751,"[[5, 1], [18, 3], [284, 2], [43, 3], [60, 2], [8, 2], [24, 9], [41, 21], [73, 9], [3934, 62540679]]","isQualifiedForRetirement"
"807",10,788,8,0,8,752,"[[60, 2], [18, 3], [8, 2], [24, 9], [73, 9], [284, 2], [43, 3], [5, 1], [3934, 62540679], [41, 21]]","isQualifiedForRetirement"
"808",10,789,8,0,8,753,"[[18, 3], [41, 21], [5, 1], [8, 2], [73, 9], [284, 2], [60, 2], [24, 9], [43, 3], [3934, 62540679]]","isQualifiedForRetirement"
"809",10,790,8,0,8,754,"[[43, 3], [3934, 62540679], [284, 2], [41, 21], [24, 9], [5, 1], [18, 3], [8, 2], [60, 2], [73, 9]]","isQualifiedForRetirement"
"8101",10,791,8,0,8,754,"[[60, 2], [24, 9], [73, 9], [8, 2], [3934, 62540679], [18, 3], [43, 3], [284, 2], [41, 21], [5, 1]]","isQualifiedForRetirement"
"8111",10,792,8,0,8,755,"[[18, 3], [8, 2], [41, 21], [73, 9], [5, 1], [60, 2], [284, 2], [43, 3], [3934, 62540679], [24, 9]]","isQualifiedForRetirement"
"8121",10,793,8,0,8,756,"[[3934, 62540679], [60, 2], [73, 9], [18, 3], [8, 2], [5, 1], [43, 3], [284, 2], [41, 21], [24, 9]]","isQualifiedForRetirement"
"8131",10,795,8,0,8,756,"[[8, 2], [18, 3], [284, 2], [43, 3], [24, 9], [60, 2], [41, 21], [73, 9], [3934, 62540679], [5, 1]]","isQualifiedForRetirement"
"8141",10,796,8,0,8,757,"[[41, 21], [284, 2], [24, 9], [3934, 62540679], [5, 1], [18, 3], [8, 2], [73, 9], [43, 3], [60, 2]]","isQualifiedForRetirement"
"8151",10,797,8,0,8,758,"[[284, 2], [5, 1], [41, 21], [18, 3], [73, 9], [8, 2], [43, 3], [60, 2], [24, 9], [3934, 62540679]]","isQualifiedForRetirement"
"8161",10,798,8,0,8,759,"[[18, 3], [5, 1], [73, 9], [3934, 62540679], [8, 2], [41, 21], [43, 3], [60, 2], [284, 2], [24, 9]]","isQualifiedForRetirement"
"8171",10,799,8,0,8,759,"[[73, 9], [284, 2], [24, 9], [8, 2], [5, 1], [18, 3], [3934, 62540679], [41, 21], [60, 2], [43, 3]]","isQualifiedForRetirement"
"8181",10,800,8,0,8,760,"[[284, 2], [73, 9], [18, 3], [8, 2], [43, 3], [60, 2], [3934, 62540679], [41, 21], [24, 9], [5, 1]]","isQualifiedForRetirement"
"8191",10,801,8,0,8,761,"[[60, 2], [284, 2], [41, 21], [43, 3], [8, 2], [5, 1], [3934, 62540679], [73, 9], [18, 3], [24, 9]]","isQualifiedForRetirement"
